0, 200, 0
1, 160, 20
2, 148, 26
3, 136, 32
4, 136, 32
5, 122, 39
6, 122, 39
7, 118, 41
8, 118, 41
9, 112, 44
10, 112, 44
11, 112, 44
12, 112, 44
13, 110, 45
14, 110, 45
15, 108, 46
16, 108, 46
17, 108, 46
18, 108, 46
19, 108, 46
20, 108, 46
21, 108, 46
22, 108, 46
23, 108, 46
24, 108, 46
25, 108, 46
26, 108, 46
27, 108, 46
28, 108, 46
29, 108, 46
30, 108, 46
31, 108, 46
32, 108, 46
33, 108, 46
34, 108, 46
35, 108, 46
36, 108, 46
37, 108, 46
38, 108, 46
39, 106, 47
40, 106, 47
41, 104, 48
42, 104, 48
43, 104, 48
44, 104, 48
45, 104, 48
46, 104, 48
47, 104, 48
48, 104, 48
49, 104, 48
50, 104, 48
51, 102, 49
52, 102, 49
53, 102, 49
54, 102, 49
55, 102, 49
56, 102, 49
57, 102, 49
58, 102, 49
59, 102, 49
60, 102, 49
61, 102, 49
62, 102, 49
63, 102, 49
64, 102, 49
65, 102, 49
66, 102, 49
67, 102, 49
68, 102, 49
69, 102, 49
70, 102, 49
71, 102, 49
72, 102, 49
73, 102, 49
74, 102, 49
75, 102, 49
76, 102, 49
77, 102, 49
78, 102, 49
79, 102, 49
80, 102, 49
81, 102, 49
82, 102, 49
83, 102, 49
84, 102, 49
85, 102, 49
86, 102, 49
87, 102, 49
88, 102, 49
89, 102, 49
90, 102, 49
91, 102, 49
92, 102, 49
93, 102, 49
94, 102, 49
95, 102, 49
96, 102, 49
97, 102, 49
98, 102, 49
99, 102, 49
100, 102, 49
101, 102, 49
102, 100, 50
103, 98, 51
104, 98, 51
105, 98, 51
106, 98, 51
107, 98, 51
108, 96, 52
109, 96, 52
110, 96, 52
111, 96, 52
112, 96, 52
113, 96, 52
114, 96, 52
115, 96, 52
116, 96, 52
117, 96, 52
118, 96, 52
119, 96, 52
120, 96, 52
121, 96, 52
122, 96, 52
123, 96, 52
124, 96, 52
125, 96, 52
126, 96, 52
127, 94, 53
128, 94, 53
129, 94, 53
130, 94, 53
131, 94, 53
132, 94, 53
133, 94, 53
134, 94, 53
135, 94, 53
136, 94, 53
137, 94, 53
138, 94, 53
139, 94, 53
140, 92, 54
141, 92, 54
142, 92, 54
143, 92, 54
144, 92, 54
145, 92, 54
146, 92, 54
147, 92, 54
148, 92, 54
149, 92, 54
150, 92, 54
151, 92, 54
152, 92, 54
153, 92, 54
154, 92, 54
155, 92, 54
156, 92, 54
157, 92, 54
158, 92, 54
159, 92, 54
160, 92, 54
161, 90, 55
162, 90, 55
163, 90, 55
164, 90, 55
165, 90, 55
166, 90, 55
167, 90, 55
168, 88, 56
169, 88, 56
170, 88, 56
171, 88, 56
172, 88, 56
173, 88, 56
174, 88, 56
175, 88, 56
176, 88, 56
177, 88, 56
178, 88, 56
179, 88, 56
180, 88, 56
181, 88, 56
182, 88, 56
183, 88, 56
184, 88, 56
185, 88, 56
186, 86, 57
187, 86, 57
188, 86, 57
189, 86, 57
190, 86, 57
191, 86, 57
192, 86, 57
193, 86, 57
194, 86, 57
195, 86, 57
196, 86, 57
197, 86, 57
198, 86, 57
199, 86, 57
200, 86, 57
201, 84, 58
202, 84, 58
203, 84, 58
204, 82, 59
205, 82, 59
206, 78, 61
