0, 200, 0
1, 184, 8
2, 178, 11
3, 170, 15
4, 170, 15
5, 162, 19
6, 160, 20
7, 148, 26
8, 148, 26
9, 144, 28
10, 140, 30
11, 138, 31
12, 138, 31
13, 136, 32
14, 136, 32
15, 128, 36
16, 126, 37
17, 124, 38
18, 124, 38
19, 118, 41
20, 118, 41
21, 118, 41
22, 118, 41
23, 118, 41
24, 118, 41
25, 118, 41
26, 118, 41
27, 118, 41
28, 118, 41
29, 114, 43
30, 114, 43
31, 114, 43
32, 114, 43
33, 112, 44
34, 112, 44
35, 110, 45
36, 110, 45
37, 110, 45
38, 110, 45
39, 110, 45
40, 110, 45
41, 110, 45
42, 108, 46
43, 106, 47
44, 106, 47
45, 106, 47
46, 106, 47
47, 106, 47
48, 106, 47
49, 106, 47
50, 106, 47
51, 106, 47
52, 106, 47
53, 106, 47
54, 106, 47
55, 106, 47
56, 106, 47
57, 106, 47
58, 104, 48
59, 104, 48
60, 104, 48
61, 104, 48
62, 104, 48
63, 104, 48
64, 104, 48
65, 104, 48
66, 104, 48
67, 102, 49
68, 102, 49
69, 100, 50
70, 100, 50
71, 100, 50
72, 100, 50
73, 100, 50
74, 100, 50
75, 100, 50
76, 100, 50
77, 100, 50
78, 100, 50
79, 100, 50
80, 100, 50
81, 100, 50
82, 100, 50
83, 98, 51
84, 98, 51
85, 98, 51
86, 98, 51
87, 98, 51
88, 98, 51
89, 98, 51
90, 98, 51
91, 98, 51
92, 98, 51
93, 98, 51
94, 98, 51
95, 98, 51
96, 98, 51
97, 98, 51
98, 98, 51
99, 98, 51
100, 98, 51
101, 98, 51
102, 98, 51
103, 98, 51
104, 98, 51
105, 98, 51
106, 98, 51
107, 98, 51
108, 98, 51
109, 98, 51
110, 98, 51
111, 98, 51
112, 98, 51
113, 98, 51
114, 98, 51
115, 98, 51
116, 98, 51
117, 98, 51
118, 98, 51
119, 98, 51
120, 98, 51
121, 98, 51
122, 98, 51
123, 98, 51
124, 98, 51
125, 98, 51
126, 98, 51
127, 98, 51
128, 98, 51
129, 98, 51
130, 98, 51
131, 98, 51
